x,y,z,veiculo,tempo
-80.89451599121094,-186.3870849609375,0.03627607226371765,73,23
-83.19307708740234,-178.65196228027344,0.036286868155002594,73,24
-83.95674896240234,-170.599853515625,0.036344774067401886,73,25
-84.39534759521484,-163.44969177246094,0.0364820659160614,73,26
-84.68697357177734,-157.6129913330078,0.0364423543214798,73,27
-84.737060546875,-156.48817443847656,0.03613138198852539,73,28
-84.73706817626953,-156.4881591796875,0.03611108660697937,73,29
-84.73706817626953,-156.4881591796875,0.03611108660697937,73,30
-84.73706817626953,-156.4881591796875,0.03611108660697937,73,31
-84.73706817626953,-156.4881591796875,0.03611108660697937,73,32
4.672596454620361,69.6249771118164,0.26060721278190613,74,0
4.712279319763184,68.87313079833984,4.091262599104084e-05,74,1
4.89107608795166,63.4363899230957,0.0005720710614696145,74,2
4.969205856323242,55.34455871582031,0.0004554176121018827,74,3
4.958144187927246,47.315799713134766,0.00046167371328920126,74,4
5.206057548522949,39.28085708618164,0.00046049116645008326,74,5
6.542311668395996,31.367258071899414,0.0004595756472554058,74,6
9.362321853637695,23.873886108398438,0.0004624748253263533,74,7
14.471908569335938,18.00052833557129,0.0004259300185367465,74,8
16.114076614379883,16.30351448059082,0.0003000068536493927,74,9
18.157604217529297,13.81086254119873,0.0006397438119165599,74,10
21.66286849975586,7.420980453491211,0.00047487259143963456,74,11
22.654865264892578,-0.5320515036582947,0.0004601478576660156,74,12
21.05531120300293,-8.34762954711914,0.00045888900058344007,74,13
16.760229110717773,-15.101017951965332,0.000661716447211802,74,14
11.926858901977539,-21.50990867614746,0.0009067726205103099,74,15
9.093255043029785,-28.987524032592773,0.00046579359332099557,74,16
7.904239177703857,-36.92757797241211,0.00045961380237713456,74,17
7.725929260253906,-44.964866638183594,0.00046060560271143913,74,18
7.849625587463379,-53.00390625,0.00046052932157181203,74,19
8.031970977783203,-61.0423698425293,0.0004603385750669986,74,20
8.226540565490723,-69.08045959472656,0.00046041488531045616,74,21
8.42385196685791,-77.11854553222656,0.0004604530113283545,74,22
8.622884750366211,-85.1564712524414,0.00046041488531045616,74,23
8.821717262268066,-93.1942138671875,0.00046049116645008326,74,24
9.020430564880371,-101.23198699951172,0.0004603385750669986,74,25
9.216727256774902,-109.14628601074219,0.00040719984099268913,74,26
9.380647659301758,-115.82725524902344,0.0004431343113537878,74,27
9.518975257873535,-121.33504486083984,0.00044561384129337966,74,28
9.761331558227539,-125.81007385253906,7.974624168127775e-05,74,29
11.679012298583984,-131.58050537109375,9.441379916097503e-06,74,30
18.741296768188477,-134.3175811767578,0.08838105946779251,74,31
26.747182846069336,-134.21131896972656,0.6408125162124634,74,32
-10.073487281799316,51.42850875854492,0.26060721278190613,75,0
-9.948741912841797,52.21003341674805,0.03609346225857735,75,1
-9.294695854187012,55.527748107910156,0.03570035845041275,75,2
-8.059683799743652,61.163631439208984,0.03587953373789787,75,3
-6.789547443389893,68.88819122314453,0.0362933911383152,75,4
-6.442134857177734,76.97855377197266,0.036271341145038605,75,5
-6.324270725250244,85.08148193359375,0.036270540207624435,75,6
-6.259152889251709,93.18508911132812,0.03627058118581772,75,7
-6.204690933227539,101.2886962890625,0.03627058118581772,75,8
-6.156325340270996,108.90846252441406,0.0363689623773098,75,9
-6.114808082580566,115.14014434814453,0.03645021468400955,75,10
-6.08103084564209,120.33950805664062,0.036222513765096664,75,11
-6.040133476257324,126.7548599243164,0.03587595000863075,75,12
-5.989203453063965,134.8351593017578,0.03627759963274002,75,13
-5.938324928283691,142.9398193359375,0.036265354603528976,75,14
-5.887418746948242,151.04505920410156,0.03626512363553047,75,15
-5.8361077308654785,159.1503448486328,0.0362650491297245,75,16
-5.785036563873291,167.2399444580078,0.0363619402050972,75,17
-5.739893436431885,174.36984252929688,0.036481112241744995,75,18
-5.703118324279785,180.18687438964844,0.03644166886806488,75,19
-5.673475742340088,184.87364196777344,0.0386035330593586,75,20
-5.6734514236450195,184.87745666503906,0.036112308502197266,75,21
-5.673052787780762,184.92706298828125,0.0358092300593853,75,22
-5.718166828155518,186.67201232910156,0.03569318726658821,75,23
-6.1430344581604,190.96856689453125,0.036098726093769073,75,24
-9.234039306640625,196.06703186035156,0.0362725630402565,75,25
-16.907207489013672,197.16064453125,0.03632177412509918,75,26
-25.00771141052246,197.119873046875,0.036269739270210266,75,27
-33.112953186035156,197.12132263183594,0.036268748342990875,75,28
-41.21323013305664,197.02674865722656,0.03626642003655434,75,29
-49.242820739746094,196.0965118408203,0.03627267852425575,75,30
-56.855491638183594,193.4111328125,0.036281831562519073,75,31
-63.62886428833008,189.01614379882812,0.03628488630056381,75,32
-67.1549072265625,-136.210205078125,0.26060712337493896,76,0
-66.97343444824219,-136.20608520507812,-0.011807727627456188,76,1
-64.52397155761719,-136.1544952392578,-0.00796651840209961,76,2
-59.40034103393555,-136.0426025390625,-0.0076231574639678,76,3
-51.39816665649414,-135.871826171875,-0.007243480533361435,76,4
-43.81884765625,-135.70997619628906,-0.007498722057789564,76,5
-35.74980545043945,-135.537841796875,-0.0073360251262784,76,6
-27.804096221923828,-135.3678436279297,-0.0071431538090109825,76,7
-21.001327514648438,-135.22047424316406,-0.007143993396311998,76,8
-15.384427070617676,-135.0931396484375,-0.006483097095042467,76,9
-12.498432159423828,-135.06922912597656,-0.0075237080454826355,76,10
-7.559121608734131,-135.3524932861328,-0.00759202940389514,76,11
0.11768253147602081,-137.12693786621094,-0.007199878338724375,76,12
5.8145670890808105,-142.2920684814453,-0.007286395877599716,76,13
6.972529888153076,-150.106689453125,-0.007307872641831636,76,14
6.958250522613525,-158.1110076904297,-0.007320041302591562,76,15
7.128176212310791,-166.11251831054688,-0.007305431179702282,76,16
7.294126987457275,-172.9763641357422,-0.007249278947710991,76,17
7.43357515335083,-178.74685668945312,-0.007239742204546928,76,18
7.50015926361084,-183.52561950683594,-0.007386569865047932,76,19
7.229385852813721,-188.47764587402344,-0.007544994354248047,76,20
4.871657371520996,-195.60646057128906,-0.0069911000318825245,76,21
2.4043045043945312,-198.6951904296875,-0.007725620176643133,76,22
-2.2666263580322266,-202.2962646484375,-0.007647380698472261,76,23
-9.963051795959473,-204.69351196289062,-0.007293796166777611,76,24
-17.966169357299805,-204.98292541503906,-0.007315387483686209,76,25
-25.971586227416992,-205.16671752929688,-0.0073178671300411224,76,26
-33.14993667602539,-205.82342529296875,-0.0074530597776174545,76,27
-40.41172409057617,-207.12478637695312,-0.007334690075367689,76,28
-47.13614273071289,-208.3341522216797,-0.0073058889247477055,76,29
-54.96794128417969,-208.84091186523438,-0.007094935979694128,76,30
-62.71795654296875,-207.39637756347656,-0.007290744688361883,76,31
-69.9528579711914,-204.0348358154297,-0.007316226605325937,76,32
84.1840591430664,-105.19169616699219,8.290895462036133,77,0
84.21150207519531,-105.96090698242188,7.9999518394470215,77,1
84.40311431884766,-111.35903930664062,8.0005464553833,77,2
84.61127471923828,-117.26974487304688,8.000476837158203,77,3
84.78973388671875,-121.7914810180664,8.000187873840332,77,4
85.3534164428711,-126.01754760742188,8.006589889526367,77,5
89.28369903564453,-131.577880859375,8.017210006713867,77,6
97.09510803222656,-132.78919982910156,8.00069522857666,77,7
105.13732147216797,-132.55018615722656,8.000459671020508,77,8
113.17301177978516,-132.35389709472656,8.00046157836914,77,9
121.20697784423828,-132.17587280273438,8.000457763671875,77,10
128.3062286376953,-132.02239990234375,8.000439643859863,77,11
134.1283416748047,-131.897705078125,8.000445365905762,77,12
138.9208526611328,-132.0625,8.000263214111328,77,13
144.04652404785156,-133.04852294921875,8.000534057617188,77,14
150.9774932861328,-136.8666534423828,7.999994277954102,77,15
154.06689453125,-144.08978271484375,7.707596778869629,77,16
154.35476684570312,-152.01666259765625,6.132718563079834,77,17
154.46478271484375,-159.95828247070312,4.261909484863281,77,18
154.5995330810547,-167.84828186035156,2.3502604961395264,77,19
154.71763610839844,-174.691650390625,1.0020034313201904,77,20
154.81369018554688,-180.22128295898438,0.3401044011116028,77,21
155.01687622070312,-184.5828399658203,0.05901370942592621,77,22
156.30677795410156,-189.48007202148438,-0.009187087416648865,77,23
162.68408203125,-193.7839813232422,0.000466575613245368,77,24
170.25900268554688,-194.1933135986328,0.00015113830158952624,77,25
171.15667724609375,-194.310791015625,0.0003582763602025807,77,26
176.04627990722656,-195.05224609375,0.0005737304454669356,77,27
183.6794891357422,-196.23252868652344,0.00045425412827171385,77,28
191.09912109375,-197.10104370117188,0.00046180724166333675,77,29
198.45884704589844,-197.23231506347656,0.0004931640578433871,77,30
204.9598846435547,-196.59860229492188,0.0004932403680868447,77,31
212.28680419921875,-194.39991760253906,0.0004922866937704384,77,32
-18.582256317138672,-204.67431640625,0.2606072425842285,78,0
-20.070518493652344,-204.75259399414062,0.0008609199430793524,78,1
-26.77609634399414,-205.0901641845703,0.0016639517853036523,78,2
-34.82924270629883,-205.36187744140625,0.0018605994991958141,78,3
-42.89189529418945,-205.5791015625,0.0018397712847217917,78,4
-50.95456314086914,-205.61862182617188,0.0018416022649034858,78,5
-58.9473762512207,-204.7232208251953,0.001850032713264227,78,6
-66.46426391601562,-201.8744354248047,0.0018484687898308039,78,7
-73.05134582519531,-197.2669219970703,0.0018486212939023972,78,8
-78.28372955322266,-191.16705322265625,0.001848087296821177,78,9
-81.85295104980469,-183.9638671875,0.0018482398008927703,78,10
-83.54586791992188,-176.10525512695312,0.0018427085597068071,78,11
-84.12611389160156,-168.26324462890625,0.001971340039744973,78,12
-84.49595642089844,-161.6815948486328,0.0019281195709481835,78,13
-84.7288589477539,-156.72926330566406,0.0026609229389578104,78,14
-84.72911834716797,-156.7273712158203,0.0016862297197803855,78,15
-84.72911834716797,-156.72735595703125,0.0016786765772849321,78,16
-84.72911834716797,-156.72735595703125,0.0016786765772849321,78,17
-84.72911834716797,-156.72735595703125,0.0016786765772849321,78,18
-84.72911834716797,-156.72735595703125,0.0016786765772849321,78,19
-84.72911834716797,-156.72735595703125,0.0016786765772849321,78,20
-84.72911834716797,-156.72735595703125,0.0016786765772849321,78,21
-84.72911834716797,-156.72735595703125,0.0016786765772849321,78,22
-84.73637390136719,-156.5641326904297,0.0014270591782405972,78,23
-84.8902816772461,-152.53480529785156,0.0016127967974171042,78,24
-85.10332489013672,-144.72450256347656,-0.009561176411807537,78,25
-85.19695281982422,-136.64390563964844,-0.030331935733556747,78,26
-85.20684051513672,-128.57952880859375,-0.049500368535518646,78,27
-85.1921157836914,-120.51290893554688,-0.11713197082281113,78,28
-85.17247772216797,-112.44145965576172,-0.24244330823421478,78,29
-85.14977264404297,-104.36705780029297,-0.41652151942253113,78,30
-85.12747192382812,-96.29085540771484,-0.6012164354324341,78,31
-85.10554504394531,-88.21366882324219,-0.7641071081161499,78,32
227.2574005126953,-1.5858983993530273,0.26060715317726135,79,0
225.83737182617188,-1.6070417165756226,-0.0010177040239796042,79,1
221.38253784179688,-1.6746782064437866,-0.009746341034770012,79,2
213.99351501464844,-1.783143401145935,-0.008886890485882759,79,3
206.1842498779297,-1.8998258113861084,-0.009399852715432644,79,4
198.4161834716797,-2.0164597034454346,-0.009205074049532413,79,5
190.63172912597656,-2.133197784423828,-0.009295444004237652,79,6
182.84991455078125,-2.249691963195801,-0.009272098541259766,79,7
175.03958129882812,-2.3654985427856445,-0.009550418704748154,79,8
167.23983764648438,-2.4822096824645996,-0.00923929177224636,79,9
159.46298217773438,-2.598891258239746,-0.009261264465749264,79,10
151.68057250976562,-2.7136595249176025,-0.003939799964427948,79,11
143.8985137939453,-2.8299477100372314,-0.003967800177633762,79,12
136.115966796875,-2.9474446773529053,-0.009399776346981525,79,13
128.33396911621094,-3.064352035522461,-0.009279689751565456,79,14
120.5520248413086,-3.1803267002105713,-0.009275798685848713,79,15
112.7337646484375,-3.2965965270996094,-0.009400120005011559,79,16
104.82178497314453,-3.4152204990386963,-0.009749431163072586,79,17
96.91316986083984,-3.533478021621704,-0.008817996829748154,79,18
89.06529998779297,-3.6499900817871094,-0.009578189812600613,79,19
81.2575454711914,-3.7579445838928223,0.01947076804935932,79,20
73.42321014404297,-3.876406192779541,0.013167590834200382,79,21
65.4421615600586,-4.001628398895264,-0.01044473610818386,79,22
57.46680450439453,-4.12183141708374,-0.008560657501220703,79,23
52.87166976928711,-4.190948009490967,-0.011213894002139568,79,24
46.955169677734375,-4.279703140258789,-0.006241473834961653,79,25
43.59328842163086,-4.330145359039307,-0.011240977793931961,79,26
40.31680679321289,-4.384485721588135,-0.009246082045137882,79,27
39.81725311279297,-4.394566059112549,-0.009630183689296246,79,28
39.49940490722656,-4.401528835296631,-0.010901889763772488,79,29
36.420101165771484,-4.465690612792969,-0.009311961941421032,79,30
35.79709243774414,-4.487891674041748,-0.009663600474596024,79,31
35.797523498535156,-4.487866401672363,-0.009425181895494461,79,32
-74.38717651367188,99.71611022949219,0.6853000521659851,80,0
-74.36994171142578,99.1727294921875,0.36696314811706543,80,1
-74.25634765625,94.5983657836914,0.44776105880737305,80,2
-74.1650390625,86.50987243652344,0.5916553139686584,80,3
-74.15911102294922,78.48343658447266,0.7310595512390137,80,4
-74.17423248291016,70.44377899169922,0.8150578141212463,80,5
-74.19412994384766,62.39956283569336,0.7982944846153259,80,6
-74.21647644042969,54.34843444824219,0.6790069341659546,80,7
-74.2386474609375,46.29160690307617,0.4653837978839874,80,8
-74.25948333740234,38.59962463378906,0.26115962862968445,80,9
-74.26771545410156,35.35544967651367,0.19335037469863892,80,10
-74.28792572021484,28.661901473999023,0.08151714503765106,80,11
-74.3003921508789,24.121740341186523,0.04841506853699684,80,12
-74.3084716796875,20.733285903930664,0.035835836082696915,80,13
-74.3150863647461,18.16431427001953,0.023608816787600517,80,14
-74.32318878173828,15.412110328674316,0.008755492977797985,80,15
-74.32610321044922,13.501948356628418,-0.0015305328415706754,80,16
-74.33456420898438,10.848550796508789,-0.00994113925844431,80,17
-74.34430694580078,7.652536392211914,-0.011618041433393955,80,18
-74.35231018066406,4.458062648773193,-0.014431189745664597,80,19
-74.37340545654297,-3.298781394958496,-0.036630935966968536,80,20
-74.3956298828125,-11.362454414367676,-0.0728364959359169,80,21
-74.41885375976562,-19.412004470825195,-0.16221320629119873,80,22
-74.43975830078125,-27.46455192565918,-0.2561571002006531,80,23
-74.46166229248047,-35.51893615722656,-0.3747538924217224,80,24
-74.48387908935547,-43.57341384887695,-0.4927845001220703,80,25
-74.50658416748047,-51.62785339355469,-0.6108137369155884,80,26
-74.52887725830078,-59.68229675292969,-0.7288429141044617,80,27
-74.55066680908203,-67.73704528808594,-0.835704505443573,80,28
-74.5721664428711,-75.78943634033203,-0.8750434517860413,80,29
-74.59365844726562,-83.8365707397461,-0.8336370587348938,80,30
-74.61553192138672,-91.8770751953125,-0.7117146253585815,80,31
-74.63729858398438,-99.91082000732422,-0.532241702079773,80,32
-145.51931762695312,21.290267944335938,0.26060721278190613,81,0
-145.51914978027344,20.995269775390625,-0.012525768019258976,81,1
-145.51736450195312,17.48524284362793,-0.010378093458712101,81,2
-145.5086212158203,11.621243476867676,-0.004947566892951727,81,3
-145.43878173828125,7.13938045501709,-0.006253604777157307,81,4
-143.51072692871094,2.3497438430786133,-0.010412883944809437,81,5
-136.22544860839844,0.2249709814786911,-0.00798376090824604,81,6
-128.2660675048828,0.22580333054065704,-0.007537326775491238,81,7
-120.32168579101562,0.26416778564453125,-0.007663325872272253,81,8
-112.51445007324219,0.3042692244052887,-0.0060384939424693584,81,9
-105.91326904296875,0.33868926763534546,-0.006645259913057089,81,10
-100.46050262451172,0.3928118944168091,-0.007088870741426945,81,11
-96.17603302001953,0.6052074432373047,-0.007576694246381521,81,12
-91.49684143066406,2.5896217823028564,-0.016357706859707832,81,13
-88.92255401611328,9.773260116577148,-0.003288822015747428,81,14
-88.47430419921875,17.70917510986328,0.014094256795942783,81,15
-88.33406829833984,25.654359817504883,0.061576519161462784,81,16
-88.28289031982422,33.59843826293945,0.16670553386211395,81,17
-88.2547378540039,41.537845611572266,0.33504560589790344,81,18
-88.23079681396484,49.47103500366211,0.5588752627372742,81,19
-88.2085952758789,57.401771545410156,0.7382552027702332,81,20
-88.18748474121094,65.33907318115234,0.8196079134941101,81,21
-88.16571044921875,73.28231048583984,0.8017176389694214,81,22
-88.14373016357422,81.23125457763672,0.6898820996284485,81,23
-88.12191009521484,89.1849136352539,0.5487430691719055,81,24
-88.09918975830078,97.13890075683594,0.40818095207214355,81,25
-88.07764434814453,105.08200073242188,0.2684726119041443,81,26
-88.05890655517578,112.06951141357422,0.16166551411151886,81,27
-88.04415130615234,117.82275390625,0.09071691334247589,81,28
-88.04655456542969,122.34603881835938,0.05029977858066559,81,29
-88.1169204711914,127.31948852539062,0.03640363737940788,81,30
-88.41484832763672,134.96014404296875,0.01988893374800682,81,31
-88.58169555664062,142.8354034423828,-0.00341657642275095,81,32
4.104583263397217,-46.1159553527832,0.26060715317726135,82,0
4.125633239746094,-46.84988021850586,-0.02527366578578949,82,1
4.285292148590088,-52.21110153198242,-0.02544320933520794,82,2
4.504380226135254,-60.317386627197266,-0.029678497463464737,82,3
4.7074995040893555,-68.35415649414062,-0.030137386173009872,82,4
4.907145977020264,-76.40077209472656,-0.03001295030117035,82,5
5.105416297912598,-84.44623565673828,-0.030041655525565147,82,6
5.303450107574463,-92.4917984008789,-0.030035991221666336,82,7
5.501889705657959,-100.53721618652344,-0.03003629669547081,82,8
5.698618412017822,-108.5196533203125,-0.0311081875115633,82,9
5.865689754486084,-115.33438873291016,-0.030839422717690468,82,10
6.004632949829102,-120.942626953125,-0.030499571934342384,82,11
6.11281156539917,-125.29430389404297,-0.033069971948862076,82,12
6.228318214416504,-129.93609619140625,-0.028888320550322533,82,13
6.414195537567139,-137.57188415527344,-0.030274217948317528,82,14
6.6042985916137695,-145.268310546875,-0.030199889093637466,82,15
6.796030521392822,-153.00588989257812,-0.02995193377137184,82,16
6.951780796051025,-159.33128356933594,-0.02925926074385643,82,17
7.090169906616211,-164.91075134277344,-0.02901710383594036,82,18
7.207386493682861,-169.67002868652344,-0.025370044633746147,82,19
7.338144302368164,-174.9182586669922,-0.029637163504958153,82,20
7.454346179962158,-180.11599731445312,-0.030498160049319267,82,21
7.4833879470825195,-184.31124877929688,-0.030060233548283577,82,22
6.959417343139648,-189.55392456054688,-0.02587701752781868,82,23
4.956284999847412,-194.85934448242188,-0.02689146064221859,82,24
0.7862772941589355,-200.03294372558594,-0.029952162876725197,82,25
-6.203505516052246,-203.7199249267578,-0.03039972297847271,82,26
-14.18459415435791,-204.70907592773438,-0.03012004867196083,82,27
-22.224855422973633,-205.0309295654297,-0.030051879584789276,82,28
-30.27048683166504,-205.25929260253906,-0.03004724346101284,82,29
-38.31631851196289,-205.46804809570312,-0.030040912330150604,82,30
-46.36262893676758,-205.65626525878906,-0.030054816976189613,82,31
-54.401145935058594,-205.42909240722656,-0.029890364035964012,82,32
117.40164947509766,-205.05718994140625,0.26060718297958374,83,0
117.06139373779297,-205.06591796875,0.022638626396656036,83,1
112.61073303222656,-205.17672729492188,0.020435675978660583,83,2
105.4697265625,-205.3562774658203,0.01851430907845497,83,3
98.95681762695312,-205.52053833007812,0.018679942935705185,83,4
93.02870178222656,-205.6697998046875,0.01981300301849842,83,5
84.98393249511719,-205.87200927734375,0.018890533596277237,83,6
76.90339660644531,-206.0750274658203,0.019023876637220383,83,7
68.81781005859375,-206.2781219482422,0.01903030276298523,83,8
60.731956481933594,-206.4812469482422,0.019030455499887466,83,9
52.646087646484375,-206.684326171875,0.019030475988984108,83,10
44.56019973754883,-206.887451171875,0.019030455499887466,83,11
36.638519287109375,-207.08639526367188,0.018378334119915962,83,12
30.094961166381836,-207.25115966796875,0.018647631630301476,83,13
24.69304656982422,-207.38694763183594,0.01888292282819748,83,14
20.25129508972168,-207.49842834472656,0.018654154613614082,83,15
14.703741073608398,-207.6378631591797,0.020677851513028145,83,16
6.6201043128967285,-207.84100341796875,0.018902530893683434,83,17
-1.4619979858398438,-208.044189453125,0.019024524837732315,83,18
-9.547626495361328,-208.24728393554688,0.019030341878533363,83,19
-17.57296371459961,-207.56898498535156,0.019018763676285744,83,20
-25.56332778930664,-206.31825256347656,0.019031448289752007,83,21
-33.6025276184082,-205.59202575683594,0.019012564793229103,83,22
-41.689369201660156,-205.5984649658203,0.019030608236789703,83,23
-49.773563385009766,-205.66522216796875,0.019025573506951332,83,24
-57.80805587768555,-204.96316528320312,0.01901165023446083,83,25
-65.44387817382812,-202.4071044921875,0.018999652937054634,83,26
-72.20398712158203,-198.0308380126953,0.019000014290213585,83,27
-77.65235137939453,-192.1009979248047,0.019007090479135513,83,28
-81.48704528808594,-185.0183563232422,0.019007720053195953,83,29
-83.43175506591797,-177.20901489257812,0.019010772928595543,83,30
-84.00216674804688,-170.21157836914062,0.01665191538631916,83,31
-84.24093627929688,-166.33453369140625,0.01893318071961403,83,32
-149.01095581054688,5.159777641296387,0.3952229917049408,84,0
-149.01126098632812,5.696460247039795,-0.011204719543457031,84,1
-149.01437377929688,10.097676277160645,-0.0061074066907167435,84,2
-149.01853942871094,18.14014434814453,-0.003937873523682356,84,3
-149.0218963623047,25.980587005615234,-0.004309539683163166,84,4
-149.02578735351562,34.0240478515625,-0.004614104982465506,84,5
-149.02992248535156,42.048377990722656,-0.004532432649284601,84,6
-149.0341033935547,50.07732009887695,-0.004551277030259371,84,7
-149.03831481933594,58.10513687133789,-0.004546966403722763,84,8
-149.04275512695312,66.13322448730469,-0.004548072814941406,84,9
-149.04685974121094,74.1612548828125,-0.004547767341136932,84,10
-149.05160522460938,82.18926239013672,-0.004547767341136932,84,11
-149.05648803710938,90.21739196777344,-0.0045477296225726604,84,12
-149.06103515625,98.24551391601562,-0.004547691438347101,84,13
-148.95669555664062,106.27084350585938,-0.004557800013571978,84,14
-148.17686462402344,114.24209594726562,-0.0044745635241270065,84,15
-145.3286895751953,121.72154235839844,-0.004513473249971867,84,16
-140.8514404296875,128.3606719970703,-0.004504280164837837,84,17
-134.687744140625,133.4208221435547,-0.0045275879092514515,84,18
-127.1884994506836,136.16050720214844,-0.004491615109145641,84,19
-119.19132232666016,136.59527587890625,-0.0045312498696148396,84,20
-111.37340545654297,136.4752197265625,-0.003875808557495475,84,21
-104.82256317138672,136.33810424804688,-0.0040621948428452015,84,22
-99.4134292602539,136.21856689453125,-0.004296798724681139,84,23
-95.35456085205078,136.12744140625,-0.0035548401065170765,84,24
-93.77650451660156,136.09222412109375,-0.005743484478443861,84,25
-89.1792984008789,135.9891815185547,0.009423179551959038,84,26
-87.66236877441406,135.95687866210938,0.022388724610209465,84,27
-85.63506317138672,135.9098663330078,0.02005920372903347,84,28
-79.36570739746094,135.7662811279297,0.018781814724206924,84,29
-71.36125183105469,135.5849609375,0.016186866909265518,84,30
-63.279788970947266,135.4016876220703,-0.005766524933278561,84,31
-55.26737594604492,135.22032165527344,-0.004556617699563503,84,32
-84.76719665527344,51.93092727661133,1.0665944814682007,85,0
-84.76632690429688,52.0689697265625,0.6530486345291138,85,1
-84.74126434326172,55.30201721191406,0.7076672315597534,85,2
-84.70101165771484,63.12013626098633,0.8186860680580139,85,3
-84.67178344726562,71.16114807128906,0.8256229758262634,85,4
-84.64796447753906,79.23454284667969,0.7330527305603027,85,5
-84.6263656616211,87.30889129638672,0.5906347632408142,85,6
-84.60449981689453,95.38247680664062,0.44799497723579407,85,7
-84.58248138427734,103.45790100097656,0.3051954507827759,85,8
-84.56170654296875,111.07027435302734,0.1853431612253189,85,9
-84.5450210571289,117.73682403564453,0.101821668446064,85,10
-84.45271301269531,121.8032455444336,0.06186504289507866,85,11
-83.79904174804688,126.3685531616211,0.048369597643613815,85,12
-79.81536865234375,132.53932189941406,0.033519402146339417,85,13
-72.24535369873047,135.05506896972656,0.023976439610123634,85,14
-64.185791015625,135.35244750976562,-0.0011733627179637551,85,15
-56.12295150756836,135.2259979248047,0.0012858962872996926,85,16
-48.06047439575195,135.0548858642578,0.0013434982392936945,85,17
-39.99810028076172,134.8740234375,0.0013437651796266437,85,18
-32.16793441772461,134.69700622558594,0.0024407575838267803,85,19
-25.672645568847656,134.54937744140625,0.002025031950324774,85,20
-20.323604583740234,134.38975524902344,0.0015779876848682761,85,21
-15.514737129211426,134.05673217773438,-0.00035457609919831157,85,22
-7.927943706512451,132.94078063964844,0.0021776962094008923,85,23
-0.8508946299552917,129.416748046875,0.0014915844658389688,85,24
2.029353618621826,122.17449188232422,0.0012688444694504142,85,25
1.9671365022659302,114.1127700805664,0.0013516998151317239,85,26
1.8602144718170166,106.05546569824219,0.001351051265373826,85,27
1.7971148490905762,97.99488067626953,0.001331062288954854,85,28
1.7440967559814453,89.9345474243164,0.0013381957542151213,85,29
1.6927266120910645,81.87438201904297,0.0013380431337282062,85,30
1.6416172981262207,73.81411743164062,0.0013378906296566129,85,31
1.5905804634094238,65.75385284423828,0.001337509136646986,85,32
144.75537109375,-135.17124938964844,8.290895462036133,86,0
144.6385040283203,-135.17359924316406,8.010964393615723,86,1
141.1904296875,-135.24761962890625,7.998716354370117,86,2
133.30160522460938,-135.41542053222656,8.002593040466309,86,3
125.2460708618164,-135.58750915527344,8.001262664794922,86,4
117.17465209960938,-135.76153564453125,8.001261711120605,86,5
109.35994720458984,-135.92938232421875,8.002449035644531,86,6
102.88411712646484,-136.0684814453125,8.002044677734375,86,7
97.63014221191406,-136.18594360351562,8.003257751464844,86,8
93.50315856933594,-136.50689697265625,7.994241714477539,86,9
88.28548431396484,-138.7756805419922,8.010793685913086,86,10
85.35198974609375,-145.8925323486328,7.8577799797058105,86,11
85.76576232910156,-153.93637084960938,6.698616981506348,86,12
86.0418930053711,-161.9841766357422,5.387870788574219,86,13
86.1314926147461,-169.49227905273438,3.32768177986145,86,14
86.17516326904297,-175.61509704589844,1.0806670188903809,86,15
86.22162628173828,-181.05206298828125,-0.05132293701171875,86,16
87.59554290771484,-187.611083984375,-0.039018020033836365,86,17
93.71244049072266,-191.776123046875,-0.003855286166071892,86,18
101.74798583984375,-191.50875854492188,0.0019996261689811945,86,19
109.80756378173828,-191.25241088867188,0.0013471985002979636,86,20
117.87036895751953,-191.04220581054688,0.001333961496129632,86,21
125.8515396118164,-190.84022521972656,0.0025733946822583675,86,22
132.61111450195312,-190.67027282714844,0.0019845198839902878,86,23
138.16209411621094,-190.52589416503906,0.0018587493104860187,86,24
142.56028747558594,-190.34695434570312,-0.021958807483315468,86,25
147.45896911621094,-189.26585388183594,-0.033528897911310196,86,26
151.76553344726562,-183.4759521484375,0.07237124443054199,86,27
151.36695861816406,-175.46849060058594,0.8804381489753723,86,28
151.1199951171875,-167.62005615234375,2.407064914703369,86,29
150.97000122070312,-160.2578125,4.191599369049072,86,30
150.8407440185547,-153.7156982421875,5.701632022857666,86,31
150.73374938964844,-147.82948303222656,7.056483745574951,86,32
-9.261773109436035,155.70883178710938,0.26054495573043823,87,0
-9.265279769897461,156.2467803955078,0.032561589032411575,87,1
-9.275503158569336,160.5885009765625,0.033564548939466476,87,2
-9.265167236328125,168.30841064453125,0.03415590152144432,87,3
-9.23249340057373,175.0487823486328,0.03422098234295845,87,4
-9.200532913208008,180.58241271972656,0.034095097333192825,87,5
-9.206873893737793,184.1356201171875,0.03574911132454872,87,6
-9.20688533782959,184.13702392578125,0.0337652787566185,87,7
-9.207152366638184,184.22628784179688,0.033305492252111435,87,8
-9.265202522277832,186.8505096435547,0.03251901641488075,87,9
-10.304583549499512,191.45814514160156,0.03578348085284233,87,10
-13.883649826049805,193.3661651611328,0.03372041508555412,87,11
-21.575037002563477,193.657470703125,0.033842332661151886,87,12
-29.63231086730957,193.62548828125,0.03393140807747841,87,13
-37.008544921875,193.62416076660156,0.03606298193335533,87,14
-39.721107482910156,193.57054138183594,0.033717937767505646,87,15
-42.93068313598633,193.4261016845703,0.03391622379422188,87,16
